,solar-utility,onwind,offwind,hydro
2023-01-06 03:00:00+01:00,0.0,0.3277532278726987,0.0,0.34112912536171963
2023-01-06 04:00:00+01:00,0.0,0.3371573608932007,0.0,0.33702614461769625
2023-01-06 05:00:00+01:00,0.0,0.33859676900858365,0.0,0.3483588282918615
2023-01-06 06:00:00+01:00,0.0,0.3306800243739774,0.0,0.39599324238963823
2023-01-06 07:00:00+01:00,0.0,0.32842495165987745,0.0,0.4583768137160886
2023-01-06 08:00:00+01:00,0.020766743699445103,0.3169096867368138,0.0,0.5676153740321015
2023-01-06 09:00:00+01:00,0.06653555382651162,0.2973337363676056,0.0,0.6291321623907766
2023-01-06 10:00:00+01:00,0.15575057774583828,0.29138418282402273,0.0,0.6043847829709531
2023-01-06 11:00:00+01:00,0.23348924330494528,0.2928235909394057,0.0,0.6117055504667481
2023-01-06 12:00:00+01:00,0.27065078466184705,0.29291955148043125,0.0,0.5784185955017307
2023-01-06 13:00:00+01:00,0.2647759821679251,0.29234378823427803,0.0,0.5398204765832032
2023-01-06 14:00:00+01:00,0.2113562664673788,0.2762703976125017,0.0,0.5182113122401545
2023-01-06 15:00:00+01:00,0.13990227334363017,0.2705607454214827,0.0,0.5417285132259072
2023-01-06 16:00:00+01:00,0.05731348014419224,0.26868951487148485,0.0,0.5593449127053952
2023-01-06 17:00:00+01:00,0.015506746117677758,0.28092448385223995,0.0,0.6492978796846178
2023-01-06 18:00:00+01:00,0.01297921481215319,0.2953185650060695,0.0,0.7482728102970855
2023-01-06 19:00:00+01:00,0.0,0.3189728383688627,0.0,0.7135797256101777
2023-01-06 20:00:00+01:00,0.0,0.33888465063166023,0.0,0.6231447433152839
2023-01-06 21:00:00+01:00,0.0,0.3512635604239536,0.0,0.5544123385605025
2023-01-06 22:00:00+01:00,0.0,0.35284690935087487,0.0,0.5084264811701257
2023-01-06 23:00:00+01:00,0.0,0.353230751514977,0.0,0.4943878022145815
2023-01-07 00:00:00+01:00,0.0,0.35207922502267064,0.0,0.4515698135497167
2023-01-07 01:00:00+01:00,0.0,0.3612434566906088,0.0,0.43352898045939703
2023-01-07 02:00:00+01:00,0.0,0.3818749730110978,0.0,0.4043830638560531
2023-01-07 03:00:00+01:00,0.0,0.4051454042097889,0.0,0.3696479698334342
2023-01-07 04:00:00+01:00,0.0,0.42601682188284173,0.0,0.3639117544847439
2023-01-07 05:00:00+01:00,0.0,0.4491912925405073,0.0,0.3645674949628085
2023-01-07 06:00:00+01:00,0.0,0.4694389666968942,0.0,0.36986506766064736
2023-01-07 07:00:00+01:00,0.0,0.5049443668763404,0.0,0.39805622565230625
2023-01-07 08:00:00+01:00,0.020083627130384408,0.5347401148647676,0.0,0.4508128789444509
2023-01-07 09:00:00+01:00,0.07241035632043358,0.5577706447108949,0.0,0.5158181766144626
2023-01-07 10:00:00+01:00,0.17002771403920677,0.5697177320685733,0.0,0.5212480829233327
2023-01-07 11:00:00+01:00,0.2385443059159944,0.5970185059903367,0.0,0.49336088534008377
2023-01-07 12:00:00+01:00,0.2565102716822907,0.6205768188121045,0.0,0.47029876217062855
2023-01-07 13:00:00+01:00,0.23997885071102187,0.6310365177838873,0.0,0.42721326237392665
2023-01-07 14:00:00+01:00,0.18847186140384553,0.6313243994069638,0.0,0.45442680373299876
2023-01-07 15:00:00+01:00,0.10991345596186569,0.631708241571066,0.0,0.4936552114653101
2023-01-07 16:00:00+01:00,0.04180673402651448,0.6324759258992702,0.0,0.49759336103979046
2023-01-07 17:00:00+01:00,0.014618694577898855,0.648453355980021,0.0,0.5201210797299203
2023-01-07 18:00:00+01:00,0.01297921481215319,0.6569938441312931,0.0,0.5525419920174954
2023-01-07 19:00:00+01:00,0.0,0.6402007494518254,0.0,0.5328323378422534
2023-01-07 20:00:00+01:00,0.0,0.629837011021068,0.0,0.4806057645389934
2023-01-07 21:00:00+01:00,0.0,0.6085817511839131,0.0,0.39437038761291454
2023-01-07 22:00:00+01:00,0.0,0.5684702450352415,0.0,0.35420995678383527
2023-01-07 23:00:00+01:00,0.0,0.5562352760544863,0.0,0.37020103034920493
2023-01-08 00:00:00+01:00,0.0,0.5304698707891314,0.0,0.3699875167220995
2023-01-08 01:00:00+01:00,0.0,0.526679429418623,0.0,0.3327937966784007
2023-01-08 02:00:00+01:00,0.0,0.5052802287699297,0.0,0.3114035835156112
2023-01-08 03:00:00+01:00,0.0,0.49554023385583845,0.0,0.31497315033703766
2023-01-08 04:00:00+01:00,0.0,0.4867598443520024,0.0,0.3089835103905457
2023-01-08 05:00:00+01:00,0.0,0.4770678297084239,0.0,0.31905772005658467
2023-01-08 06:00:00+01:00,0.0,0.4786511786353451,0.0,0.33534534061818
2023-01-08 07:00:00+01:00,0.0,0.4801865472917536,0.0,0.3515191610992048
2023-01-08 08:00:00+01:00,0.017009602569611284,0.5015377676699341,0.0,0.439115319223324
2023-01-08 09:00:00+01:00,0.04583712178397258,0.4882952130084109,0.0,0.4734141192265017
2023-01-08 10:00:00+01:00,0.1051999516353469,0.4780754153891919,0.0,0.4803504865881457
2023-01-08 11:00:00+01:00,0.1424981163060608,0.49141393059174066,0.0,0.49436346361301364
2023-01-08 12:00:00+01:00,0.16244512012263307,0.52975016673144,0.0,0.5069418928359515
2023-01-08 13:00:00+01:00,0.14727993228948566,0.5200581520878614,0.0,0.4910577012173322
2023-01-08 14:00:00+01:00,0.12282435911711281,0.5033610179494191,0.0,0.5346848963995595
2023-01-08 15:00:00+01:00,0.06844828021988156,0.4983230895455788,0.0,0.5249387407315295
2023-01-08 16:00:00+01:00,0.032311413716570835,0.4776915732250898,0.0,0.479674604238543
2023-01-08 17:00:00+01:00,0.014345447950274579,0.4858482192122599,0.0,0.554406410983411
2023-01-08 18:00:00+01:00,0.012774279841434982,0.49731550386481077,0.0,0.6780556947021453
2023-01-08 19:00:00+01:00,0.0,0.4799946262097025,0.0,0.754534291120282
2023-01-08 20:00:00+01:00,0.0,0.4852724559661067,0.0,0.6871872564315042
2023-01-08 21:00:00+01:00,0.0,0.5145404209788934,0.0,0.5006969749386118
2023-01-08 22:00:00+01:00,0.0,0.5513412884621843,0.0,0.5088978716458846
2023-01-08 23:00:00+01:00,0.0,0.6004251051967431,0.0,0.4522733736890262
2023-01-09 00:00:00+01:00,0.0,0.6346830183428573,0.0,0.4242655803973712
2023-01-09 01:00:00+01:00,0.0,0.6542109884415528,0.0,0.4343549896601587
2023-01-09 02:00:00+01:00,0.0,0.6609762065838527,0.0,0.43395452713294164
2023-01-09 03:00:00+01:00,0.0,0.6770016169351162,0.0,0.41992140823653573
2023-01-09 04:00:00+01:00,0.0,0.6765218142299886,0.0,0.41285035863245
2023-01-09 05:00:00+01:00,0.0,0.6730192544825567,0.0,0.4271614909946209
2023-01-09 06:00:00+01:00,0.0,0.649892764095404,0.0,0.5115614848191726
2023-01-09 07:00:00+01:00,0.0,0.639864887558236,0.0,0.6337788143793559
2023-01-09 08:00:00+01:00,0.021996353523754352,0.6156828312198024,0.0,0.7451544920798798
2023-01-09 09:00:00+01:00,0.07746541893148272,0.6173141604172364,0.0,0.7707559260081249
2023-01-09 10:00:00+01:00,0.17364823185522846,0.61841770663903,0.0,0.7166090828811715
2023-01-09 11:00:00+01:00,0.24558040657731955,0.6187535685326193,0.0,0.670730352449514
2023-01-09 12:00:00+01:00,0.29025623019388896,0.6350668605069595,0.0,0.6512009740525324
2023-01-09 13:00:00+01:00,0.2966092142861534,0.6354986829415744,0.0,0.6229096072359743
2023-01-09 14:00:00+01:00,0.23389911324638168,0.6332436102274744,0.0,0.6342938172774765
2023-01-09 15:00:00+01:00,0.14837291879998277,0.6369860713274701,0.0,0.623302656351007
2023-01-09 16:00:00+01:00,0.05915789488065611,0.6087736722659642,0.0,0.7061547975714224
2023-01-09 17:00:00+01:00,0.0165314209712688,0.5821926024018923,0.0,0.8572176675266474
2023-01-09 18:00:00+01:00,0.013320773096683537,0.5701015742326755,0.0,0.9580374930178412
2023-01-09 19:00:00+01:00,0.0,0.5492781368301354,0.0,1.0
2023-01-09 20:00:00+01:00,0.0,0.5005781622596788,0.0,0.9075845191268125
2023-01-09 21:00:00+01:00,0.0,0.4559565106828072,0.0,0.711010883708635
2023-01-09 22:00:00+01:00,0.0,0.4494791741635839,0.0,0.6128694982150978
2023-01-09 23:00:00+01:00,0.0,0.44002706087256915,0.0,0.5219270489402522
2023-01-10 00:00:00+01:00,0.0,0.4091757469328612,0.0,0.49622849510885136
2023-01-10 01:00:00+01:00,0.0,0.36431419400342574,0.0,0.5066303912549461
2023-01-10 02:00:00+01:00,0.0,0.3541903569252323,0.0,0.5527753972497433
2023-01-10 03:00:00+01:00,0.0,0.3423392301085793,0.0,0.5214981683329953
2023-01-10 04:00:00+01:00,0.0,0.32525825380603496,0.0,0.5430635924932713
2023-01-10 05:00:00+01:00,0.0,0.3201243648611691,0.0,0.5758257825165736
2023-01-10 06:00:00+01:00,0.0,0.32156377297655203,0.0,0.7254417489828944
2023-01-10 07:00:00+01:00,0.0,0.32482643137142003,0.0,1.0
2023-01-10 08:00:00+01:00,0.021586483582317937,0.3443544014701155,0.0,1.0
2023-01-10 09:00:00+01:00,0.07855840544197983,0.369783944841881,0.0,1.0
2023-01-10 10:00:00+01:00,0.1847147202740117,0.4052893450213272,0.0,0.9500450451568998
2023-01-10 11:00:00+01:00,0.2718803944861563,0.4648328607276688,0.0,0.8640027949744196
2023-01-10 12:00:00+01:00,0.31184271377620687,0.5356517400045101,0.0,0.795862248643392
2023-01-10 13:00:00+01:00,0.3127307653159858,0.5666949750262692,0.0,0.7496082623368294
2023-01-10 14:00:00+01:00,0.272563511055217,0.586750728100605,0.0,0.7200330923538487
2023-01-10 15:00:00+01:00,0.17617576316075303,0.6048872703544302,0.0,0.7282486933795058
2023-01-10 16:00:00+01:00,0.06878983850441191,0.6152510087851875,0.0,0.8092276441471393
2023-01-10 17:00:00+01:00,0.017214537540329495,0.6273420369544043,0.0,0.8275889953172992
2023-01-10 18:00:00+01:00,0.013662331381213883,0.6390012426890063,0.0,0.8406060671910884
2023-01-10 19:00:00+01:00,0.0,0.6521958170800166,0.0,0.8064026562440049
2023-01-10 20:00:00+01:00,0.0,0.6702843790633292,0.0,0.6389635722989262
2023-01-10 21:00:00+01:00,0.0,0.6743627020569142,0.0,0.5794460076545928
2023-01-10 22:00:00+01:00,0.0,0.6595367984684697,0.0,0.5705178299907913
2023-01-10 23:00:00+01:00,0.0,0.6520518762684784,0.0,0.5627110954612642
2023-01-11 00:00:00+01:00,0.0,0.6427916840595147,0.0,0.5309627263351527
2023-01-11 01:00:00+01:00,0.0,0.6395290256646466,0.0,0.5274927505542768
2023-01-11 02:00:00+01:00,0.0,0.6259026288390214,0.0,0.5430889216515676
2023-01-11 03:00:00+01:00,0.0,0.613091896612113,0.0,0.5211340325763667
2023-01-11 04:00:00+01:00,0.0,0.5979301311300793,0.0,0.5052918502934587
2023-01-11 05:00:00+01:00,0.0,0.5389143983993782,0.0,0.49868835669862865
2023-01-11 06:00:00+01:00,0.0,0.47946684323406213,0.0,0.5437833375316312
2023-01-11 07:00:00+01:00,0.0,0.45398931959178385,0.0,0.7186561262567579
2023-01-11 08:00:00+01:00,0.02028856210110262,0.4317264740738608,0.0,0.8176509484743681
2023-01-11 09:00:00+01:00,0.06236854275524138,0.40447368042261017,0.0,0.7774924935043193
2023-01-11 10:00:00+01:00,0.13853604020550878,0.3890240333174998,0.0,0.7565181874774641
2023-01-11 11:00:00+01:00,0.1922973141905854,0.4031302328482528,0.0,0.6970706827309283
2023-01-11 12:00:00+01:00,0.23068846537179644,0.4636333539648496,0.0,0.6247661175113414
2023-01-11 13:00:00+01:00,0.23868092922980655,0.5132449536750487,0.0,0.5723171313336988
2023-01-11 14:00:00+01:00,0.19776224674307097,0.5321491802570782,0.0,0.571014299358451
2023-01-11 15:00:00+01:00,0.13751136535191774,0.5392502602929675,0.0,0.6072662342617874
2023-01-11 16:00:00+01:00,0.0571768568303801,0.5343082924301527,0.0,0.6600032409607582
2023-01-11 17:00:00+01:00,0.016804667598893076,0.5435684846391163,0.0,0.728899118810401
2023-01-11 18:00:00+01:00,0.013457396410495676,0.575091522366003,0.0,0.7631050008948794
2023-01-11 19:00:00+01:00,0.0,0.6045514084608409,0.0,0.71345739905471
2023-01-11 20:00:00+01:00,0.0,0.6146272652685215,0.0,0.6310351289982801
2023-01-11 21:00:00+01:00,0.0,0.6383774991723403,0.0,0.5500160222479814
2023-01-11 22:00:00+01:00,0.0,0.6442790724454104,0.0,0.5253834334654569
2023-01-11 23:00:00+01:00,0.0,0.6483094151684827,0.0,0.51269750451142
2023-01-12 00:00:00+01:00,0.0,0.6583852719761634,0.0,0.5069459670599967
2023-01-12 01:00:00+01:00,0.0,0.6653424112005143,0.0,0.49177608292658365
2023-01-12 02:00:00+01:00,0.0,0.6624156146992356,0.0,0.48833687385715796
2023-01-12 03:00:00+01:00,0.0,0.6605443841492378,0.0,0.5137308494958002
2023-01-12 04:00:00+01:00,0.0,0.6680293063492292,0.0,0.4902996482949267
2023-01-12 05:00:00+01:00,0.0,0.6743147217864014,0.0,0.47180929744744793
2023-01-12 06:00:00+01:00,0.0,0.6789688080261396,0.0,0.5505805756544084
2023-01-12 07:00:00+01:00,0.0,0.6950901789184287,0.0,0.5920889367161899
2023-01-12 08:00:00+01:00,0.02117661364088152,0.691971461335099,0.0,0.7589964600917177
2023-01-12 09:00:00+01:00,0.07691892567623416,0.682567328314597,0.0,0.7706176595655756
2023-01-12 10:00:00+01:00,0.1713256355204221,0.6787289066735758,0.0,0.6597361026013011
2023-01-12 11:00:00+01:00,0.26573234536461005,0.6748425047620418,0.0,0.548655241049941
2023-01-12 12:00:00+01:00,0.2818538963944424,0.6707641817684568,0.0,0.5648148524909459
2023-01-12 13:00:00+01:00,0.2705141613480349,0.6678373852671781,0.0,0.5431251259161718
2023-01-12 14:00:00+01:00,0.20992172167235132,0.6702363987928164,0.0,0.5479755294882618
2023-01-12 15:00:00+01:00,0.12542020207954346,0.674410682327427,0.0,0.5509952472216454
2023-01-12 16:00:00+01:00,0.0495942629138064,0.6758021101722971,0.0,0.5708377302862828
2023-01-12 17:00:00+01:00,0.015779992745302035,0.6820875256094694,0.0,0.6603476076182287
2023-01-12 18:00:00+01:00,0.013594019724307814,0.6773374788287055,0.0,0.7098170320451527
2023-01-12 19:00:00+01:00,0.0,0.6748425047620418,0.0,0.6944337567906185
2023-01-12 20:00:00+01:00,0.0,0.6626555160517995,0.0,0.6146983307007582
2023-01-12 21:00:00+01:00,0.0,0.6489331586851487,0.0,0.502983846401902
2023-01-12 22:00:00+01:00,0.0,0.625566766945432,0.0,0.48277537422758976
2023-01-12 23:00:00+01:00,0.0,0.6116524884967302,0.0,0.5024566103227919
2023-01-13 00:00:00+01:00,0.0,0.5958669794980304,0.0,0.5102225710853053
2023-01-13 01:00:00+01:00,0.0,0.5911649129877794,0.0,0.4724267352958937
2023-01-13 02:00:00+01:00,0.0,0.6015286514185366,0.0,0.4737788675130523
2023-01-13 03:00:00+01:00,0.0,0.6058948560351983,0.0,0.46399823842747995
2023-01-13 04:00:00+01:00,0.0,0.6004730854672559,0.0,0.46795109232034443
2023-01-13 05:00:00+01:00,0.0,0.5998013616800771,0.0,0.47919518256625115
2023-01-13 06:00:00+01:00,0.0,0.5916926959634198,0.0,0.5533929576041735
2023-01-13 07:00:00+01:00,0.0,0.6030160398044324,0.0,0.7134079763068145
2023-01-13 08:00:00+01:00,0.019468822218229785,0.6072862838800684,0.0,0.8429159244356913
2023-01-13 09:00:00+01:00,0.056698675232037615,0.5977382100480282,0.0,0.7762106661969271
2023-01-13 10:00:00+01:00,0.1514469433607559,0.5870865899941944,0.0,0.7292080214936004
2023-01-13 11:00:00+01:00,0.2365632678657184,0.5891497416262432,0.0,0.6621160197437015
2023-01-13 12:00:00+01:00,0.2938084363530046,0.6000412630326409,0.0,0.5896283348360795
2023-01-13 13:00:00+01:00,0.3196302426634988,0.6183697263685172,0.0,0.544732536084178
2023-01-13 14:00:00+01:00,0.2906661001353254,0.6087736722659642,0.0,0.5525127058867114
2023-01-13 15:00:00+01:00,0.19960666147953485,0.581232996991637,0.0,0.5561863107451136
2023-01-13 16:00:00+01:00,0.07323009620330642,0.5339724305365633,0.0,0.6487367879723143
2023-01-13 17:00:00+01:00,0.01776103079557805,0.49664378007763205,0.0,0.7511640236315144
2023-01-13 18:00:00+01:00,0.013252461439777468,0.4756764018635537,0.0,0.8485329021506574
2023-01-13 19:00:00+01:00,0.0,0.44031494249564573,0.0,0.7915546482651138
2023-01-13 20:00:00+01:00,0.0,0.40145092338030597,0.0,0.6972368719751533
2023-01-13 21:00:00+01:00,0.0,0.3847058089713509,0.0,0.6286114716731067
2023-01-13 22:00:00+01:00,0.0,0.36297074642906835,0.0,0.5814834114925689
2023-01-13 23:00:00+01:00,0.0,0.35222316583420893,0.0,0.5969030135176915
2023-01-14 00:00:00+01:00,0.0,0.350783757718826,0.0,0.6301066901016198
2023-01-14 01:00:00+01:00,0.0,0.3443544014701155,0.0,0.5331439566748165
2023-01-14 02:00:00+01:00,0.0,0.36517783887265554,0.0,0.5357027915207956
2023-01-14 03:00:00+01:00,0.0,0.3909432441380104,0.0,0.534222772689031
